acc:0.08558238636363637,best_acc:0
acc:0.19744318181818182,best_acc:0.08558238636363637
acc:0.3249289772727273,best_acc:0.19744318181818182
acc:0.36221590909090906,best_acc:0.3249289772727273
acc:0.37748579545454547,best_acc:0.36221590909090906
acc:0.38671875,best_acc:0.37748579545454547
acc:0.3888494318181818,best_acc:0.38671875
acc:0.38778409090909094,best_acc:0.3888494318181818
acc:0.38565340909090906,best_acc:0.3888494318181818
acc:0.38174715909090906,best_acc:0.3888494318181818
acc:0.38778409090909094,best_acc:0.3888494318181818
acc:0.3742897727272727,best_acc:0.3888494318181818
acc:0.37393465909090906,best_acc:0.3888494318181818
acc:0.3821022727272727,best_acc:0.3888494318181818
acc:0.3828125,best_acc:0.3888494318181818
acc:0.3764204545454546,best_acc:0.3888494318181818
acc:0.3757102272727273,best_acc:0.3888494318181818
acc:0.38387784090909094,best_acc:0.3888494318181818
