acc:0.1498447204968944,best_acc:0
acc:0.06677018633540373,best_acc:0.1498447204968944
acc:0.05590062111801242,best_acc:0.1498447204968944
acc:0.19409937888198758,best_acc:0.1498447204968944
acc:0.27639751552795033,best_acc:0.19409937888198758
acc:0.36180124223602483,best_acc:0.27639751552795033
acc:0.4169254658385093,best_acc:0.36180124223602483
acc:0.4386645962732919,best_acc:0.4169254658385093
acc:0.43167701863354035,best_acc:0.4386645962732919
acc:0.43167701863354035,best_acc:0.4386645962732919
acc:0.43555900621118016,best_acc:0.4386645962732919
acc:0.43555900621118016,best_acc:0.4386645962732919
acc:0.4355590062111801,best_acc:0.4386645962732919
acc:0.43322981366459623,best_acc:0.4386645962732919
acc:0.4324534161490683,best_acc:0.4386645962732919
acc:0.4285714285714286,best_acc:0.4386645962732919
acc:0.4417701863354037,best_acc:0.4386645962732919
acc:0.4448757763975155,best_acc:0.4417701863354037
acc:0.4409937888198758,best_acc:0.4448757763975155
acc:0.4417701863354037,best_acc:0.4448757763975155
acc:0.44021739130434784,best_acc:0.4448757763975155
acc:0.4425465838509317,best_acc:0.4448757763975155
acc:0.44565217391304346,best_acc:0.4448757763975155
acc:0.45108695652173914,best_acc:0.44565217391304346
acc:0.4518633540372671,best_acc:0.45108695652173914
acc:0.45496894409937894,best_acc:0.4518633540372671
acc:0.453416149068323,best_acc:0.45496894409937894
acc:0.452639751552795,best_acc:0.45496894409937894
acc:0.4503105590062112,best_acc:0.45496894409937894
acc:0.44798136645962733,best_acc:0.45496894409937894
acc:0.452639751552795,best_acc:0.45496894409937894
acc:0.4518633540372671,best_acc:0.45496894409937894
acc:0.452639751552795,best_acc:0.45496894409937894
acc:0.4557453416149069,best_acc:0.45496894409937894
acc:0.4557453416149069,best_acc:0.4557453416149069
acc:0.4557453416149069,best_acc:0.4557453416149069
acc:0.4565217391304348,best_acc:0.4557453416149069
acc:0.45341614906832295,best_acc:0.4565217391304348
acc:0.4565217391304348,best_acc:0.4565217391304348
acc:0.4611801242236025,best_acc:0.4565217391304348
acc:0.4642857142857143,best_acc:0.4611801242236025
acc:0.4666149068322981,best_acc:0.4642857142857143
acc:0.46195652173913043,best_acc:0.4666149068322981
acc:0.4604037267080745,best_acc:0.4666149068322981
acc:0.45962732919254656,best_acc:0.4666149068322981
acc:0.4619565217391305,best_acc:0.4666149068322981
acc:0.4642857142857143,best_acc:0.4666149068322981
acc:0.46350931677018636,best_acc:0.4666149068322981
acc:0.4658385093167702,best_acc:0.4666149068322981
acc:0.46350931677018636,best_acc:0.4666149068322981
acc:0.468944099378882,best_acc:0.4666149068322981
acc:0.4642857142857143,best_acc:0.468944099378882
acc:0.4666149068322981,best_acc:0.468944099378882
acc:0.4658385093167702,best_acc:0.468944099378882
acc:0.4627329192546584,best_acc:0.468944099378882
acc:0.46195652173913043,best_acc:0.468944099378882
acc:0.4619565217391305,best_acc:0.468944099378882
acc:0.4658385093167702,best_acc:0.468944099378882
acc:0.46506211180124224,best_acc:0.468944099378882
acc:0.46273291925465837,best_acc:0.468944099378882
acc:0.46195652173913043,best_acc:0.468944099378882
acc:0.4642857142857143,best_acc:0.468944099378882
acc:0.4658385093167702,best_acc:0.468944099378882
acc:0.4666149068322981,best_acc:0.468944099378882
acc:0.4666149068322981,best_acc:0.468944099378882
acc:0.46816770186335405,best_acc:0.468944099378882
acc:0.46816770186335405,best_acc:0.468944099378882
TEST:  acc:0.4743788819875776
