acc:0.21972049689440992,best_acc:0
acc:0.04503105590062112,best_acc:0.21972049689440992
acc:0.09083850931677018,best_acc:0.21972049689440992
acc:0.2950310559006211,best_acc:0.21972049689440992
acc:0.3330745341614907,best_acc:0.2950310559006211
acc:0.3687888198757764,best_acc:0.3330745341614907
acc:0.3913043478260869,best_acc:0.3687888198757764
acc:0.3928571428571429,best_acc:0.3913043478260869
acc:0.40760869565217395,best_acc:0.3928571428571429
acc:0.41226708074534163,best_acc:0.40760869565217395
acc:0.4262422360248447,best_acc:0.41226708074534163
acc:0.4262422360248447,best_acc:0.4262422360248447
acc:0.4277950310559006,best_acc:0.4262422360248447
acc:0.4285714285714286,best_acc:0.4277950310559006
acc:0.42934782608695654,best_acc:0.4285714285714286
acc:0.4386645962732919,best_acc:0.42934782608695654
acc:0.4440993788819876,best_acc:0.4386645962732919
acc:0.4472049689440994,best_acc:0.4440993788819876
acc:0.4440993788819876,best_acc:0.4472049689440994
acc:0.43788819875776397,best_acc:0.4472049689440994
acc:0.4417701863354037,best_acc:0.4472049689440994
acc:0.4472049689440994,best_acc:0.4472049689440994
acc:0.4464285714285714,best_acc:0.4472049689440994
acc:0.4472049689440994,best_acc:0.4472049689440994
acc:0.44875776397515527,best_acc:0.4472049689440994
acc:0.44798136645962733,best_acc:0.44875776397515527
acc:0.44875776397515527,best_acc:0.44875776397515527
acc:0.44875776397515527,best_acc:0.44875776397515527
acc:0.4487577639751553,best_acc:0.44875776397515527
acc:0.45108695652173914,best_acc:0.4487577639751553
acc:0.4518633540372671,best_acc:0.45108695652173914
acc:0.4518633540372671,best_acc:0.4518633540372671
acc:0.45108695652173914,best_acc:0.4518633540372671
acc:0.4518633540372671,best_acc:0.4518633540372671
acc:0.45108695652173914,best_acc:0.4518633540372671
acc:0.44565217391304346,best_acc:0.4518633540372671
acc:0.44565217391304346,best_acc:0.4518633540372671
acc:0.4425465838509317,best_acc:0.4518633540372671
acc:0.4495341614906832,best_acc:0.4518633540372671
acc:0.4580745341614907,best_acc:0.4518633540372671
acc:0.46350931677018636,best_acc:0.4580745341614907
acc:0.46273291925465837,best_acc:0.46350931677018636
acc:0.45962732919254656,best_acc:0.46350931677018636
acc:0.452639751552795,best_acc:0.46350931677018636
acc:0.4549689440993789,best_acc:0.46350931677018636
acc:0.4604037267080745,best_acc:0.46350931677018636
