acc:0.18162692847124823,best_acc:0
acc:0.16129032258064516,best_acc:0.18162692847124823
acc:0.1640953716690042,best_acc:0.18162692847124823
acc:0.25666199158485276,best_acc:0.18162692847124823
acc:0.3085553997194951,best_acc:0.25666199158485276
acc:0.34782608695652173,best_acc:0.3085553997194951
acc:0.34572230014025246,best_acc:0.34782608695652173
acc:0.3492286115007013,best_acc:0.34782608695652173
acc:0.3436185133239832,best_acc:0.3492286115007013
acc:0.3429172510518934,best_acc:0.3492286115007013
acc:0.3380084151472651,best_acc:0.3492286115007013
acc:0.34081346423562414,best_acc:0.3492286115007013
acc:0.34221598877980364,best_acc:0.3492286115007013
acc:0.3380084151472651,best_acc:0.3492286115007013
acc:0.3394109396914446,best_acc:0.3492286115007013
