acc:0.16054054054054054,best_acc:0
acc:0.35693693693693695,best_acc:0.16054054054054054
acc:0.3933333333333333,best_acc:0.35693693693693695
acc:0.40468468468468466,best_acc:0.3933333333333333
acc:0.39909909909909913,best_acc:0.40468468468468466
acc:0.39459459459459456,best_acc:0.40468468468468466
acc:0.3924324324324324,best_acc:0.40468468468468466
acc:0.3807207207207207,best_acc:0.40468468468468466
acc:0.37675675675675674,best_acc:0.40468468468468466
acc:0.376036036036036,best_acc:0.40468468468468466
acc:0.3927927927927928,best_acc:0.40468468468468466
acc:0.3891891891891892,best_acc:0.40468468468468466
acc:0.3834234234234234,best_acc:0.40468468468468466
acc:0.39153153153153153,best_acc:0.40468468468468466
acc:0.3971171171171171,best_acc:0.40468468468468466
acc:0.3911711711711712,best_acc:0.40468468468468466
acc:0.3785585585585586,best_acc:0.40468468468468466
acc:0.3864864864864865,best_acc:0.40468468468468466
acc:0.3992792792792793,best_acc:0.40468468468468466
acc:0.39063063063063064,best_acc:0.40468468468468466
acc:0.38594594594594595,best_acc:0.40468468468468466
acc:0.3877477477477478,best_acc:0.40468468468468466
acc:0.39891891891891895,best_acc:0.40468468468468466
acc:0.4034234234234234,best_acc:0.40468468468468466
acc:0.39747747747747747,best_acc:0.40468468468468466
acc:0.3935135135135135,best_acc:0.40468468468468466
acc:0.40846846846846846,best_acc:0.40468468468468466
acc:0.4043243243243243,best_acc:0.40846846846846846
acc:0.4016216216216216,best_acc:0.40846846846846846
acc:0.4034234234234234,best_acc:0.40846846846846846
acc:0.39135135135135135,best_acc:0.40846846846846846
acc:0.4,best_acc:0.40846846846846846
acc:0.3899099099099099,best_acc:0.40846846846846846
acc:0.3965765765765766,best_acc:0.40846846846846846
acc:0.3987387387387388,best_acc:0.40846846846846846
acc:0.4205405405405406,best_acc:0.40846846846846846
acc:0.41495495495495494,best_acc:0.4205405405405406
acc:0.4054054054054054,best_acc:0.4205405405405406
acc:0.4172972972972973,best_acc:0.4205405405405406
acc:0.4142342342342342,best_acc:0.4205405405405406
acc:0.41315315315315315,best_acc:0.4205405405405406
acc:0.40054054054054056,best_acc:0.4205405405405406
acc:0.4018018018018018,best_acc:0.4205405405405406
acc:0.3965765765765766,best_acc:0.4205405405405406
acc:0.4059459459459459,best_acc:0.4205405405405406
acc:0.40936936936936935,best_acc:0.4205405405405406
acc:0.40324324324324323,best_acc:0.4205405405405406
acc:0.41315315315315315,best_acc:0.4205405405405406
acc:0.4145945945945946,best_acc:0.4205405405405406
acc:0.4198198198198198,best_acc:0.4205405405405406
acc:0.40972972972972976,best_acc:0.4205405405405406
acc:0.4218018018018018,best_acc:0.4205405405405406
acc:0.4028828828828829,best_acc:0.4218018018018018
acc:0.4052252252252252,best_acc:0.4218018018018018
acc:0.4153153153153153,best_acc:0.4218018018018018
acc:0.4221621621621622,best_acc:0.4218018018018018
acc:0.412972972972973,best_acc:0.4221621621621622
acc:0.4189189189189189,best_acc:0.4221621621621622
acc:0.42144144144144147,best_acc:0.4221621621621622
acc:0.40990990990990994,best_acc:0.4221621621621622
acc:0.4088288288288288,best_acc:0.4221621621621622
acc:0.4100900900900901,best_acc:0.4221621621621622
acc:0.41477477477477476,best_acc:0.4221621621621622
acc:0.4104504504504505,best_acc:0.4221621621621622
acc:0.40990990990990994,best_acc:0.4221621621621622
acc:0.4145945945945946,best_acc:0.4221621621621622
acc:0.4018018018018018,best_acc:0.4221621621621622
acc:0.4034234234234234,best_acc:0.4221621621621622
acc:0.4127927927927928,best_acc:0.4221621621621622
acc:0.4059459459459459,best_acc:0.4221621621621622
acc:0.40576576576576573,best_acc:0.4221621621621622
acc:0.4104504504504505,best_acc:0.4221621621621622
TEST:  acc:0.42810810810810807
